Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Сумки для ноутбуков/Сумки,Targus,TLT059EU,"Сумка для ноутбука 15.4"" Targus TLT059EU (Ladies Leather)",19900,AMD,1-5,NO,7830
CS,Сумки для ноутбуков/Сумки,Targus,TSM05601EU,"Сумка для ноутбука 15.4"" Targus TSM05601EU (RS Vertical Messenger Blue/Teal)",9700,AMD,1-5,NO,7425
CS,Сумки для ноутбуков/Сумки,Digma,R270BK,"Сумка для ноутбука 15.6"" Digma R-270 (Black)",4800,AMD,5+,NO,17005
CS,Сумки для ноутбуков/Сумки,Digma,R270GBK,"Сумка для ноутбука 15.6"" Digma R-270 (Grey/Black)",4800,AMD,5+,NO,17004
CS,Сумки для ноутбуков/Сумки,Innovation IT,S0 501859 COMPUTER,"Сумка для ноутбука 15.6"" Innovation IT NT15 Black",4100,AMD,1-5,NO,15628
CS,Сумки для ноутбуков/Сумки,NATEC,NTO-2056,"Сумка для ноутбука 15.6"" NATEC Beira NTO-2056 (Black)",4900,AMD,5+,NO,16962
CS,Сумки для ноутбуков/Сумки,NATEC,NTO-0768,"Сумка для ноутбука 15.6"" NATEC Doberman NTO-0768 (Black)",6600,AMD,5+,NO,16961
CS,Сумки для ноутбуков/Сумки,Natec,NTO-2055,"Сумка для ноутбука 15.6"" Natec GOA NTO-2055 (Black)",4000,AMD,5+,NO,15645
CS,Сумки для ноутбуков/Сумки,Natec,NTO-2228,"Сумка для ноутбука 15.6"" Natec IMPALA 2 NTO-2228 (Onyx Black)",4600,AMD,5+,NO,16959
CS,Сумки для ноутбуков/Сумки,NATEC,NTO-2027,"Сумка для ноутбука 15.6"" NATEC Nanger NTO-2027 (Black)",7500,AMD,5+,NO,16960
CS,Сумки для ноутбуков/Сумки,Natec,NTO-2031,"Сумка для ноутбука 15.6"" Natec Taruca NTO-2031 (Black)",4400,AMD,5+,NO,15351
CS,Сумки для ноутбуков/Сумки,Natec,NTO-2051,"Сумка для ноутбука 15.6"" Natec WALLAROO NTO-2051 (With wireless Mouse, Black)",5500,AMD,5+,NO,15647
CS,Сумки для ноутбуков/Сумки,PC Pet,PCPKB0115BN,"Сумка для ноутбука 15.6"" PC Pet PCPKB0115BN (Рюкзак, Brown/Orange)",2500,AMD,1-5,NO,15791
CS,Сумки для ноутбуков/Сумки,PC Pet,PCP-A1317GY,"Сумка для ноутбука 17.3"" PC Pet 600D (PCP-A1317GY, Grey/Black)",4600,AMD,1-5,NO,16791
CS,Сумки для ноутбуков/Для фото-видеокамер,Targus,DCCP00,Сумка для фотоаппарата Targus DCCP00 (Micro Camera Case),2600,AMD,5+,NO,7720
CS,Сумки для ноутбуков/Для фото-видеокамер,Targus,TPT024EU,Сумка для фотоаппарата Targus TPT024EU (Elegant Small),3300,AMD,5+,NO,7160
CS,Сумки для ноутбуков/Для фото-видеокамер,Targus,TPT025EU,Сумка для фотоаппарата Targus TPT025EU (Elegant Medium),3500,AMD,5+,NO,7159
CS,Сумки для ноутбуков/Сумки,Genesis,NBG-1947,"Сумка/Рюкзак для ноутбука 15.6"" Genesis PALLAD 410 NBG-1947 (Black)",9800,AMD,1-5,NO,15644
CS,Сумки для ноутбуков/Сумки,Riva,7903,"Сумка/Чехол для ноутбука 13.3"" Riva 7903 (Blue)",7100,AMD,1-5,NO,13425
CS,Телефоны,Hiper,P-01BKL,Телефон sPhone Hiper Card Black P-01BLK,3500,AMD,1-5,NO,11470
CS,Телефоны,Hiper,270621431497,Телефон sPhone Hiper Vinyl Black C-01BLK,3500,AMD,1-5,NO,11468
CS,Аксессуары/Папки CD-DVD,Aerocool,BARAF SYRINGE 1GR,"Термопаста Aerocool Baraf (1g, Syringe)",900,AMD,5+,NO,14632
CS,Аксессуары/Папки CD-DVD,Aerocool,BARAF-S SYRINGE 3.5GR,"Термопаста Aerocool Baraf-S (3.5g, Syringe)",1700,AMD,1-5,NO,12266
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00001B,"Термопаста Arctic MX-4 (20g, syringe)",4700,AMD,1-5,NO,15741
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00024A,"Термопаста Arctic MX-4 (45g, syringe)",8200,AMD,5+,NO,15743
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00008B,"Термопаста Arctic MX-4 (8g, syringe)",2300,AMD,5+,NO,15744
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00079A,"Термопаста Arctic MX-6 (2g, syringe)",1400,AMD,5+,NO,16066
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00084A,"Термопаста Arctic MX-6 (4g, syringe + 5 x Cleaning wipes)",2800,AMD,5+,NO,16067
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00080A,"Термопаста Arctic MX-6 (4g, syringe)",2300,AMD,5+,NO,15745
CS,Аксессуары/Папки CD-DVD,Arctic,ACTCP00081A,"Термопаста Arctic MX-6 (8g, syringe)",2900,AMD,5+,NO,15746
CS,Аксессуары/Папки CD-DVD,Deepcool,SILVERTIM.Z5.R,"Термопаста Deepcool Z5 (3g, Syringe)",2300,AMD,5+,NO,13324
CS,Аксессуары/Папки CD-DVD,ID-Cooling,FROST X05 5G,"Термопаста ID-Cooling Frost X05 (5g, Syringe)",2500,AMD,5+,NO,15778
CS,Аксессуары/Папки CD-DVD,Zalman,ZM-STC9,"Термопаста Zalman ZM-STC9 (3.5g, Syringe)",4200,AMD,1-5,NO,15777
CS,USB-Hubs,Ugreen,10950,Тестер кабеля Ugreen 10950 (RJ-11/-45),3400,AMD,1-5,NO,16729
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,ASUS,RP-N12,"Точка доступа/Router Asus RP-N12 (N300, Repeater)",11900,AMD,1-5,NO,13114
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,ASUS,90IG08T0-MU2H00,"Точка доступа/Router ASUS RT-AX52 (AX1800, Wi-Fi 6, Dual Band, 4xAntennas)",17100,AMD,1-5,NO,17009
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,ASUS,90IG06P0-MO3510,"Точка доступа/Router ASUS RT-AX53U (AX1800, Wi-Fi 6, Dual Band, 4xAntennas)",21500,AMD,1-5,NO,17010
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,D-Link,DIR-825/AC/G1A,Точка доступа/Router D-Link DIR-825/AC/G1A (10/100/1000),17700,AMD,1-5,NO,11171
CS,Сеть/Коммуникаторы/5-ти портовые,MikroTik,RB2011UIAS-RM,"Точка доступа/Router MikroTik RB2011UIAS-RM (10/100/1000, SFP, Black)",49400,AMD,1-5,NO,15136
CS,Сеть/Коммуникаторы/5-ти портовые,MikroTik,RB4011iGS+RM,Точка доступа/Router MikroTik RB4011iGS+RM,102200,AMD,1-5,NO,15438
CS,Сеть/Точки доступа и роутеры/Роутеры,Mikrotik,RB750GR3,Точка доступа/Router MikroTik RB750GR3 (10/100/1000),27300,AMD,1-5,NO,12167
CS,Сеть/Точки доступа и роутеры/Роутеры,Mikrotik,RB750UPR2,"Точка доступа/Router MikroTik RB750UPR2 hEX POE lite (10/100, White)",26100,AMD,1-5,NO,14542
CS,Сеть/Точки доступа и роутеры/Роутеры,MikroTik,RB760IGS HEX S,"Точка доступа/Router MikroTik RB760IGS HEX S (10/100/1000, SFP)",35700,AMD,1-5,NO,16223
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,MikroTik,RB941-2ND,"Точка доступа/Router MikroTik RB941-2ND (10/100, White)",11700,AMD,1-5,NO,13334
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,MikroTik,RB941-2ND-TC,"Точка доступа/Router MikroTik RB941-2ND-TC (10/100, White)",11700,AMD,1-5,NO,14083
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER AX10,"Точка доступа/Router TP-Link Archer AX10 (AX1500, 10/100/1000)",28500,AMD,5+,NO,14391
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,04,ARCHER AX55,"Точка доступа/Router TP-Link Archer AX55 (AX3000, 10/100/1000)",42300,AMD,1-5,NO,14260
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,AX6000,"Точка доступа/Router TP-Link Archer AX6000 (AX6000, 10/100/1000)",131000,AMD,1-5,NO,14978
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER AX72,"Точка доступа/Router TP-Link Archer AX72 (AX5400, 10/100/1000)",52800,AMD,1-5,NO,14982
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER AX73,"Точка доступа/Router TP-Link Archer AX73 (AX5400, 10/100/1000)",67100,AMD,1-5,NO,13851
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER C20,"Точка доступа/Router TP-Link Archer C20 (AC733, 3G support)",10900,AMD,5+,NO,11141
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER C50(RU),Точка доступа/Router TP-Link Archer C50 (AC1200),12100,AMD,5+,NO,11065
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER C60,Точка доступа/Router TP-Link Archer C60 (AC1350),14400,AMD,5+,NO,11066
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,ARCHER C80,Точка доступа/Router TP-Link Archer C80 (AC1900),23800,AMD,1-5,NO,13551
CS,Сеть/Точки доступа и роутеры/Роутеры,TP-Link,ARCHER MR200,"Точка доступа/Router TP-Link Archer MR200 AC750 (Dual, 3G/4G, Sim)",34300,AMD,5+,NO,14052
CS,Сеть/Точки доступа и роутеры/Роутеры,TP-Link,ARCHER MR505,"Точка доступа/Router TP-Link Archer MR505 AC1200 (4G LTE, 10/100/1000 Cat.6)",35900,AMD,5+,NO,16905
CS,Сеть/Точки доступа и роутеры/Роутеры,TP-Link,Archer MR600,"Точка доступа/Router TP-Link Archer MR600 AC1200 (4G LTE, 10/100/1000 Cat.6)",60300,AMD,1-5,NO,15599
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,CPE-510,Точка доступа/Router TP-Link CPE-510 (802.11n),26300,AMD,1-5,NO,11148
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,DECO E4(2-PACK),"Точка доступа/Router TP-Link Deco E4 (Mesh, 2xPack, AC1200, 10/100)",40400,AMD,1-5,NO,13852
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,DECO E4(3-PACK),"Точка доступа/Router TP-Link Deco E4 (Mesh, 3xPack, AC1200, 10/100)",47600,AMD,1-5,NO,14673
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,6935364084394,"Точка доступа/Router TP-Link Deco M4 (Mesh, 1xPack, AC1200, 10/100/1000)",28900,AMD,1-5,NO,14994
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,EAP245,Точка доступа/Router TP-Link EAP-245 (802.11n),46400,AMD,1-5,NO,15464
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,M7200,Точка доступа/Router TP-Link M7200 4G LTE Mobile Wi-Fi,28500,AMD,1-5,NO,15594
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,M7350,Точка доступа/Router TP-Link M7350 (4G),35100,AMD,1-5,NO,14999
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,6957939000424,Точка доступа/Router TP-Link MERCUSYS MW325R,7500,AMD,5+,NO,11581
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,RE205,"Точка доступа/Router TP-Link RE205 (AC750) (802.11ac/ab/g/n, Repeater, Powerline, up to 733Mbps)",11900,AMD,5+,NO,16907
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,RE305,"Точка доступа/Router TP-Link RE305 (AC1200, Repeater, Powerline, up to 1200Mbps)",16600,AMD,1-5,NO,14670
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,RE450,"Точка доступа/Router TP-Link RE450 (AC1750) (802.11ac/ab/g/n, Repeater, Powerline, up to 733Mbps)",26100,AMD,5+,NO,16908
CS,Сеть/Точки доступа и роутеры/Роутеры,TP-Link,TL-MR3420,Точка доступа/Router TP-Link TL-MR3420 (3G/4G),12300,AMD,1-5,NO,14692
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,TL-WA801N,Точка доступа/Router TP-Link TL-WA801N (802.11n),10500,AMD,5+,NO,14136
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,TL-WA855RE,"Точка доступа/Router TP-Link TL-WA855RE (N300, Repeater, Powerline)",9500,AMD,5+,NO,11158
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,TL-WA860RE,"Точка доступа/Router TP-Link TL-WA860RE (N300, Repeater, Powerline)",10100,AMD,5+,NO,11082
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,TL-WR840N,Точка доступа/Router TP-Link TL-WR840N (802.11n),7700,AMD,5+,NO,11087
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,6935364090586,Точка доступа/Router TP-Link TL-WR841N (802.11n),9000,AMD,5+,NO,11088
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,TP-Link,TL-WR844N,Точка доступа/Router TP-Link TL-WR844N (802.11n),6400,AMD,5+,NO,14299
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,Ubiquiti,LTU-LR,Точка доступа/Router Ubiquiti ISP (LTU-LR),72200,AMD,1-5,NO,14003
CS,Сеть/Точки доступа и роутеры/WiFi роутеры,Ubuquiti,LTU-PRO,Точка доступа/Router Ubiquiti ISP (LTU-PRO),95600,AMD,1-5,NO,14004
CS,Кабели и переходники/USB,Lanberg,CA-C13E-10CC-0018-BK,Удлинитель LANBERG CA-C13E-10CC-0018-BK POWER SUPPLY CABLE IEC 320 C13-> C14 1.8M BLACK,1200,AMD,5+,NO,11555
CS,Кабель в метрах,LANBERG,CA-C13E-11CC-0018-BK,Удлинитель LANBERG CA-C13E-11CC-0018-BK POWER SUPPLY CABLE IEC 320 C13-> C14 1.8M BLACK,1400,AMD,5+,NO,16970
CS,Кабель в метрах,LANBERG,CA-C13E-11CC-0050-BK,Удлинитель LANBERG CA-C13E-11CC-0050-BK POWER SUPPLY CABLE IEC 320 C13-> C14 5.0M BLACK,2800,AMD,5+,NO,16971
CS,Кабели и переходники/USB,Lanberg,CA-C14E-10CC-0018-BK,Удлинитель LANBERG CA-C14E-10CC-0018-BK POWER SUPPLY CABLE IEC 320 C14->SCHUKO(F) 20CM BLACK,2000,AMD,1-5,NO,11640
CS,Кабели и переходники/USB,Lanberg,CA-US3E-10CC-0018-B,Удлинитель LANBERG CA-US3E-10CC-0018-B CABLE USB 3.0 AM-AF BLUE 1.8M,1200,AMD,5+,NO,11552
CS,Кабели и переходники/USB,Lanberg,CA-USBE-10CC-0018-BK,Удлинитель LANBERG CA-USBE-10CC-0018-BK CABLE USB 2.0 AM-AF BLACK 1.8M,600,AMD,5+,NO,11550
CS,Кабели и переходники/USB,LANBERG,CA-USBE-10CC-0030-B,Удлинитель LANBERG CA-USBE-10CC-0030-B CABLE USB 2.0 AM-AF 2.0 BLUE 3M,1600,AMD,5+,NO,16592
CS,Кабели и переходники/USB,Lanberg,CA-USBE-10CC-0030-BK,Удлинитель LANBERG CA-USBE-10CC-0030-BK CABLE USB 2.0 AM-AF 2.0 BLACK 3M,800,AMD,5+,NO,11549
CS,Кабели и переходники/USB,Lanberg,5901969413762,Удлинитель LANBERG CA-USBE-10CC-0050-BK CABLE USB 2.0 AM-AF BLACK 5M,1000,AMD,5+,NO,11551
CS,Кабели и переходники/USB,Lanberg,CA-VGAC-10CC-0018-B+,Удлинитель LANBERG CA-VGAC-10CC-0018-B+ CABLE VGA HD15M/HD15F DUAL-SHIELDED 2*FERRITE BLACK 1.8M,1200,AMD,5+,NO,11554
CS,Кабели и переходники/USB,Ugreen,10387,"Удлинитель Ugreen 10387 USB-C/M to USB-C/F Gen2 Extension Cable (5A, 1M, Black)",4900,AMD,1-5,NO,16314
CS,Сетевые фильтры,Xiaomi,ZNCZ04CM,Умная розетка Xiaomi Mija Mi Smart (White),7600,AMD,1-5,NO,13018
CS,"Карты памяти, флешки/USB флешки",Kingston,DT70/128GB,"Флешка USB 128GB Kingston DataTraveler 70 (USB-C, Black)",3300,AMD,5+,NO,16806
CS,"Карты памяти, флешки/USB флешки",Kingston,DT80M/128GB,"Флешка USB 128GB Kingston DataTraveler 80M (USB-C, Black)",4800,AMD,1-5,NO,15819
CS,"Карты памяти, флешки/USB флешки",Kingston,DTX/128GB,"Флешка USB 128GB Kingston DataTraveler Exodia (USB 3.2, Black)",3600,AMD,5+,NO,15023
CS,"Карты памяти, флешки/USB флешки",Kingston,DTDUO3CG3/128GB,"Флешка USB 128GB Kingston DataTraveler MicroDUO 3C Dual (USB 3.2 + USB-C, Purple)",5900,AMD,5+,NO,15821
CS,"Карты памяти, флешки/USB флешки",Patriot,PE128GR550DSAD,"Флешка USB 128GB Patriot PE128GR550DSAD RAGE R550 (USB-C/USB 3.2, Dark Shadow)",4600,AMD,5+,NO,16645
CS,"Карты памяти, флешки/USB флешки",Patriot,PEF128GSRE3USB,"Флешка USB 128GB Patriot PEF128GSRE3USB SS RAGE (USB 3.0, Black)",4600,AMD,1-5,NO,14911
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF128GBITB32U,"Флешка USB 128GB Patriot PSF128GBITB32U BIT (USB 3.2, Black)",5500,AMD,1-5,NO,14081
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF128GT300DS3U,"Флешка USB 128GB Patriot PSF128GT300DS3U TAB300 (USB 3.2, Dark Shadow)",3600,AMD,5+,NO,16646
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF128GX3B3U,"Флешка USB 128GB Patriot PSF128GX3B3U XPORTER 3 Slider (USB 3.2, Black)",3600,AMD,5+,NO,15753
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF128GXRB3U,"Флешка USB 128GB Patriot PSF128GXRB3U Xporter Core (USB 3.2, Black)",3100,AMD,5+,NO,16647
CS,"Карты памяти, флешки/USB флешки",Samsung,MUF-128BE3/APC,"Флешка USB 128GB Samsung Bar Plus (USB 3.1, Silver)",9400,AMD,1-5,NO,16259
CS,"Карты памяти, флешки/USB флешки",Samsung,MUF-128BE4/APC,"Флешка USB 128GB Samsung Bar Plus (USB 3.1, Titan Grey)",10300,AMD,1-5,NO,16055
CS,"Карты памяти, флешки/USB флешки",Samsung,MUF-128AB/APC,"Флешка USB 128GB Samsung FIT Plus (USB 3.1, Black)",11000,AMD,1-5,NO,16053
CS,"Карты памяти, флешки/USB флешки",Samsung,MUF-128DA/APC,"Флешка USB 128GB Samsung USB Type-C (USB-C, Blue)",10100,AMD,1-5,NO,16057
CS,"Карты памяти, флешки/USB флешки",Kingston,DT80M/256GB,"Флешка USB 256GB Kingston DataTraveler 80M (USB-C, Black)",8100,AMD,5+,NO,15820
CS,"Карты памяти, флешки/USB флешки",Kingston,DTX/256GB,"Флешка USB 256GB Kingston DataTraveler Exodia (USB 3.2, Black)",7300,AMD,5+,NO,15024
CS,"Карты памяти, флешки/USB флешки",Kingston,DTXON/256GB,"Флешка USB 256GB Kingston DataTraveler Exodia Onyx (USB 3.2, Black)",7300,AMD,1-5,NO,15817
CS,"Карты памяти, флешки/USB флешки",Patriot,PEF256GRGPB32U,"Флешка USB 256GB Patriot PEF256GRGPB32U SS Rage Pro (USB 3.2, Black)",17700,AMD,1-5,NO,14968
CS,"Карты памяти, флешки/USB флешки",Patriot,PEF256GRLB32U,"Флешка USB 256GB Patriot PEF256GRLB32U SS Rage Lite (USB 3.2, Black)",6600,AMD,5+,NO,14561
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF256GX3B3U,"Флешка USB 256GB Patriot PSF256GX3B3U XPORTER 3 Slider (USB 3.2, Black)",6500,AMD,5+,NO,15754
CS,"Карты памяти, флешки/USB флешки",Samsung,MUF-256BE4/APC,"Флешка USB 256GB Samsung Bar Plus (USB 3.1, Titan Grey)",16200,AMD,1-5,NO,16056
CS,"Карты памяти, флешки/USB флешки",Patriot,PEF32GRLB32U,"Флешка USB 32GB Patriot PEF32GRLB32U SS RAGE LITE (USB 3.2, Black)",1700,AMD,5+,NO,15349
CS,"Карты памяти, флешки/USB флешки",Patriot,PSF32GX3B3U,"Флешка USB 32GB Patriot PSF32GX3B3U XPORTER 3 Slider (USB 3.2, Black)",1600,AMD,5+,NO,16227
CS,"Карты памяти, флешки/USB флешки",Kingston,DT70/64GB,"Флешка USB 64GB Kingston DataTraveler 70 (USB-C, Black)",2300,AMD,5+,NO,15021
CS,"Карты памяти, флешки/USB флешки",Kingston,DT80/64GB,"Флешка USB 64GB Kingston DataTraveler 80 (USB-C, Black)",4300,AMD,1-5,NO,14936
CS,"Карты памяти, флешки/USB флешки",Kingston,DT80M/64GB,"Флешка USB 64GB Kingston DataTraveler 80M (USB-C, Black)",3000,AMD,5+,NO,16611
CS,"Карты памяти, флешки/USB флешки",Kingston,DTX/64GB,"Флешка USB 64GB Kingston DataTraveler Exodia (USB 3.2, Black)",2300,AMD,5+,NO,14938
CS,"Карты памяти, флешки/USB флешки",Kingston,DTXM/64GB,"Флешка USB 64GB Kingston DataTraveler Exodia M (USB 3.2, Black)",2300,AMD,5+,NO,15026
CS,"Карты памяти, флешки/USB флешки",Kingston,DTXON/64GB,"Флешка USB 64GB Kingston DataTraveler Exodia Onyx (USB 3.2, Black)",2600,AMD,5+,NO,15818
CS,"Карты памяти, флешки/USB флешки",Kingston,DTDUO3CG3/64GB,"Флешка USB 64GB Kingston DataTraveler MicroDUO 3C Dual  (USB 3.2 + USB-C, Purple)",4600,AMD,1-5,NO,15033
